Trip Name,Countries,Region/Area,Continent,Geographic Scope,Duration Category,Min Duration (days),Max Duration (days),Ideal Duration (days),Primary Travel Mode,Secondary Travel Modes,Primary Trip Type,Secondary Trip Types,Themes,Travel Style,Activity Level,Trip Complexity,Budget Level,Budget €/day (indicative),Combination Potential,Best Months,Good Months,Avoid Months,Parent Expedition,Border Complexity,Advisory Level,Verification Status,Last Verified (date),In Route Builder?
Eurasia Grand Tour 🌏,"Bosnia and Herzegovina; Croatia; Montenegro; Albania; North Macedonia; Turkey; Georgia; Armenia; Azerbaijan; Kazakhstan; Kyrgyzstan; Tajikistan; Uzbekistan; China; Mongolia; Japan; Taiwan; Vietnam; Cambodia; Laos; Thailand; Malaysia; Singapore; Brunei; Philippines; Indonesia; East Timor",—,Europe & Asia,Grand Tour / Continental,Expedition,338,338,338,Bus / Coach,"Flight; Train; Ferry / Boat",Grand Expedition,Backpacking Trip,"History; Culture; Nature; Mountains; Cities; Local Life; Wildlife","Independent; Slow Travel",Moderate,Complex,€€,55-65,Gateway / Building Block,April,—,—,—,Complex,Geel,Verified,2026-08,Ja
Patagonia & Antarctica Expedition 🧊,"Chile; Argentina; Antarctica",Patagonia & Antarctic Peninsula,South America & Antarctica,Grand Tour / Continental,Expedition,53,53,53,Bus / Coach,"Cruise; Ferry / Boat; Hiking / Trekking",Grand Expedition,"Hiking/Trekking Trip; Adventure Trip; Cruise Trip","Nature; Mountains; Hiking; Wildlife; Coast & Sea; Adventure & Adrenaline","Independent; Outdoor-Focused",Active,Complex,€€€€,270-290,Gateway / Building Block,"December; January; February","November; March","June; July; August",—,Simple non-Schengen,Groen,Verified,2026-08,Ja
India & Himalaya Expedition 🏔️,"India; Nepal; Bhutan","Himalaya region (North India, Nepal, Bhutan)",Asia,Grand Tour / Continental,Expedition,51,51,51,Train,"Bus / Coach; Hiking / Trekking; Flight",Grand Expedition,"Hiking/Trekking Trip; Backpacking Trip","History; Culture; Religion; Mountains; Hiking; Nature","Independent; Guided / Organized; Slow Travel",Active,Complex,€€,80-95,Gateway / Building Block,"October; November; December",—,"June; July; August; September",—,Complex,Geel,Verified,2026-08,Ja
Nordic Arctic Expedition ❄️,"Finland; Sweden; Norway; Svalbard; Denmark; Faroe Islands; Iceland; Greenland",—,Europe & North America,Grand Tour / Continental,Expedition,67,67,67,Flight,"Train; Bus / Coach; Ferry / Boat",Grand Expedition,"Nature Trip; Adventure Trip","Nature; Mountains; Coast & Sea; Wildlife; Winter & Snow; Volcanoes & Geology","Independent; Outdoor-Focused",Moderate,Complex,€€€€,195-215,Gateway / Building Block,"June; July; August",—,"December; January; February",—,Complex,Geel,Verified,2026-08,Ja
Caribbean & Amazon Expedition 🌴,"Cuba; Jamaica; Curaçao; Bonaire; Guadeloupe; Dominica; Saint Lucia; Grenada; Suriname; Brazil",Caribbean archipelago & Amazon basin (Suriname/North Brazil),North America & South America,Grand Tour / Continental,Expedition,97,97,97,Flight,Ferry / Boat,Grand Expedition,"Island Trip; Beach / Relaxation Trip; Nature Trip","History; Culture; Nature; Beaches; Islands; Coast & Sea; Volcanoes & Geology; Wildlife; Local Life / Off-the-beaten-path","Independent; Relaxed",Light,Complex,€€,70-90,Gateway / Building Block,"December; January; February",—,"June; July; August; September; October; November",—,Complex,Oranje,Verified,2026-08,Ja
Central European Grand Roadtrip 🚗,"France; Germany; Switzerland; Liechtenstein; Austria; Italy; San Marino; Slovenia; Croatia; Serbia; Hungary; Slovakia; Czechia; Poland","Alpine countries, Northern Italy, Balkans & Central Europe",Europe,Grand Tour / Continental,Expedition,45,70,70,Car / Rental Car,—,Grand Expedition,Roadtrip,"Culture; History; Architecture; Mountains; Castles & Palaces; Small Towns & Villages; Lakes; Cities","Independent; Fast-Paced",Light,Complex,€€€,110-120,Standalone,"May; June; July; August; September",—,"November; December; January; February; March",—,Simple non-Schengen,Geel,Verified,2026-08,Ja
British Isles & Celtic Coast Expedition 🍀,"United Kingdom; Isle of Man; Ireland; Guernsey; Jersey; France; Belgium","British Isles, Channel Islands & Northern French/Belgian coast",Europe,Grand Tour / Continental,Expedition,86,115,115,Car / Rental Car,Ferry / Boat,Grand Expedition,"Roadtrip; Island Trip","History; Culture; Coast & Sea; Castles & Palaces; Small Towns & Villages; Nature; Islands","Independent; Slow Travel",Light,Complex,€€€,110-120,Gateway / Building Block,"May; June; July; August; September",—,"November; December; January; February",—,Complex,Geel,Verified,2026-08,Ja
North America Grand Traverse 🌎,"Canada; Verenigde Staten",—,Noord-Amerika,Grand Tour / Continental,Expedition,69,69,69,Car / Rental Car,"Flight; Train",Grand Expedition,"Roadtrip; Nature Trip","Nature; Mountains; Coast & Sea; Cities; Wildlife","Independent; Outdoor-Focused; Slow Travel",Moderate,Complex,€€€€,186,Gateway / Building Block,Juni,"Mei; Juli","Augustus; September; Oktober",—,Simple non-Schengen,Groen,Verified,2026-08,Ja
West & Central Africa Expedition 🌍,"Kaapverdië; Senegal; Gambia; Ivoorkust; Ghana; Togo; Benin; Kameroen; São Tomé en Príncipe; Gabon",—,Afrika,Grand Tour / Continental,Expedition,93,93,93,Bus / Coach,Flight,Grand Expedition,"Backpacking Trip; Nature Trip","History; Culture; Nature; Wildlife; Local Life / Off-the-beaten-path","Independent; Slow Travel",Moderate,Complex,€,55,Gateway / Building Block,November,"Oktober; December","Juni; Juli; Augustus",—,Complex,"Geel — met de bekende uitzondering Kameroens Zuidwest-regio (Anglophone Crisis; nog altijd actief rood; bewust vermeden op de route)",Verified,2026-08,Ja
Oceania Grand Expedition 🌊,"Vanuatu; Fiji; Tonga; Samoa; Cookeilanden; Australië; Nieuw-Zeeland",—,Oceanië,Grand Tour / Continental,Expedition,183,183,183,Flight,"Car / Rental Car; Ferry / Boat",Grand Expedition,"Island Trip; Roadtrip; Nature Trip","Nature; Islands; Coast & Sea; Beaches; Wildlife; Volcanoes & Geology; Hiking","Independent; Outdoor-Focused; Slow Travel",Active,Complex,€€,98,Gateway / Building Block,Mei,"April; Juni","December; Januari; Februari; Maart",—,Complex,Groen,Verified,2026-08,Ja
Pan-American Grand Tour 🌎,"Mexico; Guatemala; Belize; Honduras; El Salvador; Nicaragua; Costa Rica; Panama; Colombia; Ecuador; Peru; Bolivia; Chili; Argentinië; Brazilië",—,Amerika (Noord- t/m Zuid-Amerika),Grand Tour / Continental,Expedition,282,282,282,Bus / Coach,"Flight; Ferry / Boat",Grand Expedition,"Backpacking Trip; Nature Trip","History; Culture; Nature; Mountains; Wildlife; Beaches","Independent; Slow Travel",Active,Complex,€,39,Gateway / Building Block,November,"Oktober; December",—,—,Complex,"Oranje — actieve noodtoestanden in Bolivia (sinds juni 2026) en Peru/Lima; oranje provincies in Honduras; overige landen grotendeels geel/groen",Verified,2026-08,Ja
Mediterranean Civilizations Expedition 🏛️,"Spanje; Marokko; Tunesië; Malta; Italië; Frankrijk; Griekenland; Cyprus; Turkije; Egypte; Jordanië; Oman; Bahrein; Qatar",—,Europa/Afrika/Azië,Grand Tour / Continental,Expedition,150,150,150,Ferry / Boat,"Flight; Train; Local Public Transport",Grand Expedition,"Backpacking Trip; City Trip","History; Culture; Architecture; Religion; Cities","Independent; Slow Travel",Moderate,Complex,€€,69,Gateway / Building Block,September,"Augustus; Oktober","Maart; April",—,Complex,"Rood — Bahrein staat op 'niet reizen' door het regionale Iran-Israël/VS-Golfconflict (2026-07); Jordanië en Qatar oranje; delen van Oman oranje (routegebied zelf geel)",Verified,2026-08,Ja
Africa Grand Tour 🌍,"Egypte; Ethiopië; Kenia; Oeganda; Rwanda; Tanzania; Madagaskar; Mauritius; Malawi; Mozambique; Zambia; Zimbabwe; Botswana; Namibië; Angola; Zuid-Afrika; Lesotho; Eswatini",—,Afrika,Grand Tour / Continental,Expedition,288,288,288,Car / Rental Car,"Flight; Bus / Coach",Grand Expedition,"Nature Trip; Backpacking Trip","Wildlife; Nature; History; Culture; Mountains","Independent; Outdoor-Focused; Slow Travel",Active,Complex,€€€,115,Gateway / Building Block,Juni,"Mei; Juli",—,—,Complex,"Rood — Ethiopiës Amhara-regio (Lalibela; Gondar; Simien Mountains) en Afar-regio (Danakil Depressie) gelden als 'niet reizen'; overige 17 landen grotendeels geel",Verified,2026-08,Ja
